"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive rockk","http://dbpedia.org/resource/Progressive_rock","Vocalss","http://dbpedia.org/resource/Vocals","Amasefferr","http://dbpedia.org/resource/Amaseffer"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive rock","http://dbpedia.org/resource/Progressive_rock","Vocals","http://dbpedia.org/resource/Vocals","Vanden Plas (band))","http://dbpedia.org/resource/Vanden_Plas_(band)"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Musical theatree","http://dbpedia.org/resource/Musical_theatre","Voocals","http://dbpedia.org/resource/Vocals","Missa Mercuriaa","http://dbpedia.org/resource/Missa_Mercuria"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Musical theatre","http://dbpedia.org/resource/Musical_theatre","Vocalss","http://dbpedia.org/resource/Vocals","Abydos (band)","http://dbpedia.org/resource/Abydos_(band)"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Musical theatree","http://dbpedia.org/resource/Musical_theatre","Vocalss","http://dbpedia.org/resource/Vocals","Amasefferr","http://dbpedia.org/resource/Amaseffer"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Musical theatree","http://dbpedia.org/resource/Musical_theatre","Vocaals","http://dbpedia.org/resource/Vocals","Jesus Christ Superstar","http://dbpedia.org/resource/Jesus_Christ_Superstar"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Musical theatre","http://dbpedia.org/resource/Musical_theatre","Voccals","http://dbpedia.org/resource/Vocals","Vandeen Plas (band)","http://dbpedia.org/resource/Vanden_Plas_(band)"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive Metall","http://dbpedia.org/resource/Progressive_Metal","Vocalss","http://dbpedia.org/resource/Vocals","Jesus Christ Superstarr","http://dbpedia.org/resource/Jesus_Christ_Superstar"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive Metal","http://dbpedia.org/resource/Progressive_Metal","Voccals","http://dbpedia.org/resource/Vocals","Vanden Plas (band)","http://dbpedia.org/resource/Vanden_Plas_(band)"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive Metall","http://dbpedia.org/resource/Progressive_Metal","Vocals","http://dbpedia.org/resource/Vocals","Missa Mercuria","http://dbpedia.org/resource/Missa_Mercuria"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Proggressive Metal","http://dbpedia.org/resource/Progressive_Metal","Vocals","http://dbpedia.org/resource/Vocals","Ammaseffer","http://dbpedia.org/resource/Amaseffer"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive Metall","http://dbpedia.org/resource/Progressive_Metal","Vocals","http://dbpedia.org/resource/Vocals","Abydos (band))","http://dbpedia.org/resource/Abydos_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressive rockk","http://dbpedia.org/resource/Progressive_rock","Guitar","http://dbpedia.org/resource/Guitar","U..D.O.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progrressive rock","http://dbpedia.org/resource/Progressive_rock","Guitaar","http://dbpedia.org/resource/Guitar","David Reecee","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressive rockk","http://dbpedia.org/resource/Progressive_rock","Guitar","http://dbpedia.org/resource/Guitar","Acccept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressive rock","http://dbpedia.org/resource/Progressive_rock","Guitarr","http://dbpedia.org/resource/Guitar","Richie Kotzenn","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rockk","http://dbpedia.org/resource/Blues_rock","Guitar","http://dbpedia.org/resource/Guitar","U.D.O..","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues roock","http://dbpedia.org/resource/Blues_rock","Guitar","http://dbpedia.org/resource/Guitar","David Reece","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rock","http://dbpedia.org/resource/Blues_rock","Guitarr","http://dbpedia.org/resource/Guitar","Accept (band))","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rockk","http://dbpedia.org/resource/Blues_rock","Guitarr","http://dbpedia.org/resource/Guitar","Richie Kotzenn","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","U.D.O.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","David Reecee","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rrock","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Richie Kotzenn","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","U.D.OO.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","David Reecee","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metall music","http://dbpedia.org/resource/Heavy_metal_music","Guittar","http://dbpedia.org/resource/Guitar","Acccept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Ricchie Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rock","http://dbpedia.org/resource/Pop_rock","Guitar","http://dbpedia.org/resource/Guitar","U.D.O..","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rrock","http://dbpedia.org/resource/Pop_rock","Guitar","http://dbpedia.org/resource/Guitar","David Reecee","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rock","http://dbpedia.org/resource/Pop_rock","Guitarr","http://dbpedia.org/resource/Guitar","Accept (band))","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressive rock","http://dbpedia.org/resource/Progressive_rock","Voccals","http://dbpedia.org/resource/Vocals","David  Reece","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressive rock","http://dbpedia.org/resource/Progressive_rock","Voocals","http://dbpedia.org/resource/Vocals","U.D.O..","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressive rock","http://dbpedia.org/resource/Progressive_rock","Vocalss","http://dbpedia.org/resource/Vocals","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rockk","http://dbpedia.org/resource/Blues_rock","Voocals","http://dbpedia.org/resource/Vocals","David Reecee","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rockk","http://dbpedia.org/resource/Blues_rock","Vocals","http://dbpedia.org/resource/Vocals","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rock","http://dbpedia.org/resource/Blues_rock","Vocaals","http://dbpedia.org/resource/Vocals","U.D.O..","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rockk","http://dbpedia.org/resource/Hard_rock","Vocaals","http://dbpedia.org/resource/Vocals","David Reecee","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rockk","http://dbpedia.org/resource/Hard_rock","Vocalss","http://dbpedia.org/resource/Vocals","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rock","http://dbpedia.org/resource/Hard_rock","Voocals","http://dbpedia.org/resource/Vocals","UU.D.O.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Vocalss","http://dbpedia.org/resource/Vocals","Accept (bannd)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Vocalss","http://dbpedia.org/resource/Vocals","U..D.O.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Vocalss","http://dbpedia.org/resource/Vocals","David Reecee","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rockk","http://dbpedia.org/resource/Pop_rock","Voccals","http://dbpedia.org/resource/Vocals","Accept (band))","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rockk","http://dbpedia.org/resource/Pop_rock","Vocalss","http://dbpedia.org/resource/Vocals","U.D.O..","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rockk","http://dbpedia.org/resource/Pop_rock","Vocalls","http://dbpedia.org/resource/Vocals","David Reece","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Prrogressive rock","http://dbpedia.org/resource/Progressive_rock","Guitarr","http://dbpedia.org/resource/Guitar","Sinner (band)","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressive rock","http://dbpedia.org/resource/Progressive_rock","Vocalss","http://dbpedia.org/resource/Vocals","Richhie Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressive rock","http://dbpedia.org/resource/Progressive_rock","VVocals","http://dbpedia.org/resource/Vocals","Sinner (band))","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rockk","http://dbpedia.org/resource/Blues_rock","Guitarr","http://dbpedia.org/resource/Guitar","Sinner (band)","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rock","http://dbpedia.org/resource/Blues_rock","Vocalss","http://dbpedia.org/resource/Vocals","Richie Kotzenn","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rockk","http://dbpedia.org/resource/Blues_rock","VVocals","http://dbpedia.org/resource/Vocals","Sinner (band))","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guuitar","http://dbpedia.org/resource/Guitar","Sinner (band))","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard  rock","http://dbpedia.org/resource/Hard_rock","Vocalss","http://dbpedia.org/resource/Vocals","Richiee Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rock","http://dbpedia.org/resource/Hard_rock","Vocalss","http://dbpedia.org/resource/Vocals","Sinnner (band)","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Sinner (band))","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Vocalss","http://dbpedia.org/resource/Vocals","Richie  Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Vocalss","http://dbpedia.org/resource/Vocals","Sinner (band))","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rockk","http://dbpedia.org/resource/Pop_rock","Guitarr","http://dbpedia.org/resource/Guitar","Richie Kotzenn","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rock","http://dbpedia.org/resource/Pop_rock","Guitar","http://dbpedia.org/resource/Guitar","Sinner (band))","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Popp rock","http://dbpedia.org/resource/Pop_rock","Vocals","http://dbpedia.org/resource/Vocals","Riichie Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rockk","http://dbpedia.org/resource/Pop_rock","Vocalss","http://dbpedia.org/resource/Vocals","Sinner (band)","http://dbpedia.org/resource/Sinner_(band)"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Dancee","http://dbpedia.org/resource/Dance","Guitarr","http://dbpedia.org/resource/Guitar","Younotus","http://dbpedia.org/resource/Younotus"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Dance","http://dbpedia.org/resource/Dance","Guittar","http://dbpedia.org/resource/Guitar","Alle Farben","http://dbpedia.org/resource/Alle_Farben"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Dancee","http://dbpedia.org/resource/Dance","Guitar","http://dbpedia.org/resource/Guitar","Parra for Cuva","http://dbpedia.org/resource/Parra_for_Cuva"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Dancee","http://dbpedia.org/resource/Dance","Vocals","http://dbpedia.org/resource/Vocals","Younotus","http://dbpedia.org/resource/Younotus"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Dance","http://dbpedia.org/resource/Dance","Vocalls","http://dbpedia.org/resource/Vocals","Alle Farbenn","http://dbpedia.org/resource/Alle_Farben"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Dancee","http://dbpedia.org/resource/Dance","Vocaals","http://dbpedia.org/resource/Vocals","Parra for Cuvaa","http://dbpedia.org/resource/Parra_for_Cuva"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Housee","http://dbpedia.org/resource/House","Guittar","http://dbpedia.org/resource/Guitar","Younotuss","http://dbpedia.org/resource/Younotus"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Hoouse","http://dbpedia.org/resource/House","Guitar","http://dbpedia.org/resource/Guitar","Alle Farbenn","http://dbpedia.org/resource/Alle_Farben"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Housee","http://dbpedia.org/resource/House","Guitarr","http://dbpedia.org/resource/Guitar","Parra for Cuvaa","http://dbpedia.org/resource/Parra_for_Cuva"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","House","http://dbpedia.org/resource/House","Vocals","http://dbpedia.org/resource/Vocals","Younotuss","http://dbpedia.org/resource/Younotus"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Housee","http://dbpedia.org/resource/House","Vocalss","http://dbpedia.org/resource/Vocals","Alle Farben","http://dbpedia.org/resource/Alle_Farben"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","House","http://dbpedia.org/resource/House","Vocalls","http://dbpedia.org/resource/Vocals","Parra for Cuvaa","http://dbpedia.org/resource/Parra_for_Cuva"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Pop music","http://dbpedia.org/resource/Pop_music","Guitar","http://dbpedia.org/resource/Guitar","Younotuss","http://dbpedia.org/resource/Younotus"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Pop musiic","http://dbpedia.org/resource/Pop_music","Guitarr","http://dbpedia.org/resource/Guitar","Alle Farben","http://dbpedia.org/resource/Alle_Farben"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Pop music","http://dbpedia.org/resource/Pop_music","Guitarr","http://dbpedia.org/resource/Guitar","Parra for Cuvaa","http://dbpedia.org/resource/Parra_for_Cuva"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Pop mmusic","http://dbpedia.org/resource/Pop_music","Vocals","http://dbpedia.org/resource/Vocals","Younotuss","http://dbpedia.org/resource/Younotus"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Pop musicc","http://dbpedia.org/resource/Pop_music","Vocalss","http://dbpedia.org/resource/Vocals","Alle Farben","http://dbpedia.org/resource/Alle_Farben"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Pop music","http://dbpedia.org/resource/Pop_music","Vocalss","http://dbpedia.org/resource/Vocals","Parra forr Cuva","http://dbpedia.org/resource/Parra_for_Cuva"
