"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive rockk","http://dbpedia.org/resource/Progressive_rock","Vocals","http://dbpedia.org/resource/Vocals","Amaseffer","http://dbpedia.org/resource/Amaseffer"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progresssive rock","http://dbpedia.org/resource/Progressive_rock","Vocalss","http://dbpedia.org/resource/Vocals","Vanden Plas (band)","http://dbpedia.org/resource/Vanden_Plas_(band)"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Musical theatreee","http://dbpedia.org/resource/Musical_theatre","Voocals","http://dbpedia.org/resource/Vocals","Missa Mercuria","http://dbpedia.org/resource/Missa_Mercuria"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Musical theatree","http://dbpedia.org/resource/Musical_theatre","Vocals","http://dbpedia.org/resource/Vocals","Abydos (band)","http://dbpedia.org/resource/Abydos_(band)"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Musical theatreee","http://dbpedia.org/resource/Musical_theatre","Vocalss","http://dbpedia.org/resource/Vocals","Amaseffer","http://dbpedia.org/resource/Amaseffer"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Musical theatree","http://dbpedia.org/resource/Musical_theatre","Vocals","http://dbpedia.org/resource/Vocals","Jesus Christ Superstar","http://dbpedia.org/resource/Jesus_Christ_Superstar"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Musical theatreee","http://dbpedia.org/resource/Musical_theatre","Vocals","http://dbpedia.org/resource/Vocals","Vanden Plas (band)","http://dbpedia.org/resource/Vanden_Plas_(band)"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive Metalll","http://dbpedia.org/resource/Progressive_Metal","Vocalss","http://dbpedia.org/resource/Vocals","Jesus Christ Superstar","http://dbpedia.org/resource/Jesus_Christ_Superstar"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive Metall","http://dbpedia.org/resource/Progressive_Metal","Vocals","http://dbpedia.org/resource/Vocals","Vanden Plas (band)","http://dbpedia.org/resource/Vanden_Plas_(band)"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive Mettall","http://dbpedia.org/resource/Progressive_Metal","Vocals","http://dbpedia.org/resource/Vocals","Missa Mercuria","http://dbpedia.org/resource/Missa_Mercuria"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","PProgressivve Metal","http://dbpedia.org/resource/Progressive_Metal","Vocals","http://dbpedia.org/resource/Vocals","Amaseffer","http://dbpedia.org/resource/Amaseffer"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressiive Metal","http://dbpedia.org/resource/Progressive_Metal","Vocalss","http://dbpedia.org/resource/Vocals","Abydos (band)","http://dbpedia.org/resource/Abydos_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressivve rock","http://dbpedia.org/resource/Progressive_rock","Guitar","http://dbpedia.org/resource/Guitar","U.D.O.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressive rockk","http://dbpedia.org/resource/Progressive_rock","Guitarr","http://dbpedia.org/resource/Guitar","David Reece","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressive rock","http://dbpedia.org/resource/Progressive_rock","Guitarr","http://dbpedia.org/resource/Guitar","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressive rockk","http://dbpedia.org/resource/Progressive_rock","Guitar","http://dbpedia.org/resource/Guitar","Richie Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rocckk","http://dbpedia.org/resource/Blues_rock","Guitarr","http://dbpedia.org/resource/Guitar","U.D.O.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","BBlues rockk","http://dbpedia.org/resource/Blues_rock","Guittar","http://dbpedia.org/resource/Guitar","David Reece","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rocckk","http://dbpedia.org/resource/Blues_rock","Guitarr","http://dbpedia.org/resource/Guitar","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Bluues rockk","http://dbpedia.org/resource/Blues_rock","Guitarr","http://dbpedia.org/resource/Guitar","Richie Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rockkk","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar","U.D.O.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","David Reece","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rocck","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rockkk","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Richie Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Guiitar","http://dbpedia.org/resource/Guitar","U.D.O.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","David Reece","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heeavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal mussic","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Richie Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rockkk","http://dbpedia.org/resource/Pop_rock","Guitarr","http://dbpedia.org/resource/Guitar","U.D.O.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Poop rock","http://dbpedia.org/resource/Pop_rock","Guitar","http://dbpedia.org/resource/Guitar","David Reece","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rrockk","http://dbpedia.org/resource/Pop_rock","Guitar","http://dbpedia.org/resource/Guitar","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressive roockk","http://dbpedia.org/resource/Progressive_rock","Voocals","http://dbpedia.org/resource/Vocals","David Reece","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Proogressive rockk","http://dbpedia.org/resource/Progressive_rock","Voocals","http://dbpedia.org/resource/Vocals","U.D.O.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressivve rockk","http://dbpedia.org/resource/Progressive_rock","Vocalss","http://dbpedia.org/resource/Vocals","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rockk","http://dbpedia.org/resource/Blues_rock","Vocalss","http://dbpedia.org/resource/Vocals","David Reece","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rockkk","http://dbpedia.org/resource/Blues_rock","Vocalss","http://dbpedia.org/resource/Vocals","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Bllues rockk","http://dbpedia.org/resource/Blues_rock","Vocalss","http://dbpedia.org/resource/Vocals","U.D.O.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rockk","http://dbpedia.org/resource/Hard_rock","Vocals","http://dbpedia.org/resource/Vocals","David Reece","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rockkk","http://dbpedia.org/resource/Hard_rock","VVocals","http://dbpedia.org/resource/Vocals","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rockkk","http://dbpedia.org/resource/Hard_rock","VVocals","http://dbpedia.org/resource/Vocals","U.D.O.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","HHeavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Vocalss","http://dbpedia.org/resource/Vocals","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Vocals","http://dbpedia.org/resource/Vocals","U.D.O.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Vocals","http://dbpedia.org/resource/Vocals","David Reece","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop roockk","http://dbpedia.org/resource/Pop_rock","Vocals","http://dbpedia.org/resource/Vocals","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rockk","http://dbpedia.org/resource/Pop_rock","Vocalss","http://dbpedia.org/resource/Vocals","U.D.O.","http://dbpedia.org/resource/U.D.O."
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rockk","http://dbpedia.org/resource/Pop_rock","Voocals","http://dbpedia.org/resource/Vocals","David Reece","http://dbpedia.org/resource/David_Reece"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressivve rockk","http://dbpedia.org/resource/Progressive_rock","Guitar","http://dbpedia.org/resource/Guitar","Sinner (band)","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressive rockkk","http://dbpedia.org/resource/Progressive_rock","Vocals","http://dbpedia.org/resource/Vocals","Richie Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Progressive rockkk","http://dbpedia.org/resource/Progressive_rock","Vocalss","http://dbpedia.org/resource/Vocals","Sinner (band)","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Bluees rrock","http://dbpedia.org/resource/Blues_rock","Guitarr","http://dbpedia.org/resource/Guitar","Sinner (band)","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rockkk","http://dbpedia.org/resource/Blues_rock","Vocalss","http://dbpedia.org/resource/Vocals","Richie Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Blues rockkk","http://dbpedia.org/resource/Blues_rock","Vocals","http://dbpedia.org/resource/Vocals","Sinner (band)","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rockkk","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar","Sinner (band)","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rockk","http://dbpedia.org/resource/Hard_rock","Vocals","http://dbpedia.org/resource/Vocals","Richie Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Hard rock","http://dbpedia.org/resource/Hard_rock","Vocals","http://dbpedia.org/resource/Vocals","Sinner (band)","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metall musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Sinner (band)","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal mussicc","http://dbpedia.org/resource/Heavy_metal_music","Vocalss","http://dbpedia.org/resource/Vocals","Richie Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Vocals","http://dbpedia.org/resource/Vocals","Sinner (band)","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rockkk","http://dbpedia.org/resource/Pop_rock","Guitarr","http://dbpedia.org/resource/Guitar","Richie Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","PPop rock","http://dbpedia.org/resource/Pop_rock","Guitar","http://dbpedia.org/resource/Guitar","Sinner (band)","http://dbpedia.org/resource/Sinner_(band)"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Poop rock","http://dbpedia.org/resource/Pop_rock","Vocaals","http://dbpedia.org/resource/Vocals","Richie Kotzen","http://dbpedia.org/resource/Richie_Kotzen"
"Andy Susemihl","http://dbpedia.org/resource/Andy_Susemihl","Pop rockk","http://dbpedia.org/resource/Pop_rock","Vocalss","http://dbpedia.org/resource/Vocals","Sinner (band)","http://dbpedia.org/resource/Sinner_(band)"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Dancee","http://dbpedia.org/resource/Dance","Guitarr","http://dbpedia.org/resource/Guitar","Younotus","http://dbpedia.org/resource/Younotus"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","DDancee","http://dbpedia.org/resource/Dance","Guitarr","http://dbpedia.org/resource/Guitar","Alle Farben","http://dbpedia.org/resource/Alle_Farben"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Dance","http://dbpedia.org/resource/Dance","Guitarr","http://dbpedia.org/resource/Guitar","Parra for Cuva","http://dbpedia.org/resource/Parra_for_Cuva"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","DDancee","http://dbpedia.org/resource/Dance","Vocalss","http://dbpedia.org/resource/Vocals","Younotus","http://dbpedia.org/resource/Younotus"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Dance","http://dbpedia.org/resource/Dance","Vocals","http://dbpedia.org/resource/Vocals","Alle Farben","http://dbpedia.org/resource/Alle_Farben"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Dancee","http://dbpedia.org/resource/Dance","Vocaals","http://dbpedia.org/resource/Vocals","Parra for Cuva","http://dbpedia.org/resource/Parra_for_Cuva"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Housee","http://dbpedia.org/resource/House","Guitar","http://dbpedia.org/resource/Guitar","Younotus","http://dbpedia.org/resource/Younotus"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Houseee","http://dbpedia.org/resource/House","Guitarr","http://dbpedia.org/resource/Guitar","Alle Farben","http://dbpedia.org/resource/Alle_Farben"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Houssee","http://dbpedia.org/resource/House","Guiitar","http://dbpedia.org/resource/Guitar","Parra for Cuva","http://dbpedia.org/resource/Parra_for_Cuva"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Housee","http://dbpedia.org/resource/House","Vocalss","http://dbpedia.org/resource/Vocals","Younotus","http://dbpedia.org/resource/Younotus"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Houusee","http://dbpedia.org/resource/House","Vocals","http://dbpedia.org/resource/Vocals","Alle Farben","http://dbpedia.org/resource/Alle_Farben"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","HHousee","http://dbpedia.org/resource/House","Vocalss","http://dbpedia.org/resource/Vocals","Parra for Cuva","http://dbpedia.org/resource/Parra_for_Cuva"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Pop musicc","http://dbpedia.org/resource/Pop_music","Guitar","http://dbpedia.org/resource/Guitar","Younotus","http://dbpedia.org/resource/Younotus"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Pop muusic","http://dbpedia.org/resource/Pop_music","Guitarr","http://dbpedia.org/resource/Guitar","Alle Farben","http://dbpedia.org/resource/Alle_Farben"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Pop musicc","http://dbpedia.org/resource/Pop_music","Guitarr","http://dbpedia.org/resource/Guitar","Parra for Cuva","http://dbpedia.org/resource/Parra_for_Cuva"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Pop musicc","http://dbpedia.org/resource/Pop_music","Vocalss","http://dbpedia.org/resource/Vocals","Younotus","http://dbpedia.org/resource/Younotus"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Pop music","http://dbpedia.org/resource/Pop_music","Vocalss","http://dbpedia.org/resource/Vocals","Alle Farben","http://dbpedia.org/resource/Alle_Farben"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Pop music","http://dbpedia.org/resource/Pop_music","Vocals","http://dbpedia.org/resource/Vocals","Parra for Cuva","http://dbpedia.org/resource/Parra_for_Cuva"
"Anna Naklab","http://dbpedia.org/resource/Anna_Naklab","Deep Houseee","http://dbpedia.org/resource/Deep_House","Guitar","http://dbpedia.org/resource/Guitar","Younotus","http://dbpedia.org/resource/Younotus"
