"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Amrinder  Singh Sandhuu","http://dbpedia.org/resource/Amrinder_Singh","Punjab, India","http://dbpedia.org/resource/Punjab,_India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Amrinder Singh Sandhu","http://dbpedia.org/resource/Amrinder_Singh","Punjab, India","http://dbpedia.org/resource/Punjab,_India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Amrinder Singh Sandhuu","http://dbpedia.org/resource/Amrinder_Singh","Punjab, India","http://dbpedia.org/resource/Punjab,_India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Amrinder Singh Sandhuu","http://dbpedia.org/resource/Amrinder_Singh","Punjab, Inndia","http://dbpedia.org/resource/Punjab,_India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Amrinder Sinngh Sandhu","http://dbpedia.org/resource/Amrinder_Singh","Punjab, Indiaa","http://dbpedia.org/resource/Punjab,_India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Amrinder Singh Sandhu","http://dbpedia.org/resource/Amrinder_Singh","Punjab, Indiaa","http://dbpedia.org/resource/Punjab,_India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"AAmrinder Singh SSandhu","http://dbpedia.org/resource/Amrinder_Singh","Punjab, Indiaa","http://dbpedia.org/resource/Punjab,_India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Amrinder Singh Sandhu","http://dbpedia.org/resource/Amrinder_Singh","Punjab, India","http://dbpedia.org/resource/Punjab,_India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Anderson Soares daa Silva","http://dbpedia.org/resource/Neneca","Brazill","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Anderson Soares da Silvaa","http://dbpedia.org/resource/Neneca","BBrazil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Andrrea Pozzato","http://dbpedia.org/resource/Andrea_Pozzato","Italyy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Andrea Pozzatoo","http://dbpedia.org/resource/Andrea_Pozzato","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Andrres Leandro Castellanos Serrrano","http://dbpedia.org/resource/Leandro_Castellanos","Colombiaa","http://dbpedia.org/resource/Colombia","Santa Fe","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Andres Leandro CCastellannos Serrano","http://dbpedia.org/resource/Leandro_Castellanos","Coloombia","http://dbpedia.org/resource/Colombia","Independiente Santa Fe S.A.","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Andrééé","http://dbpedia.org/resource/André_Doring","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Andddré","http://dbpedia.org/resource/André_Doring","Braazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Anddré Campos Moreiraa","http://dbpedia.org/resource/André_Campos_Moreira","Portugall","http://dbpedia.org/resource/Portugal","Atlético Madrid","http://dbpedia.org/resource/Atlético_Madrid","Vicente Calderón","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"André Campos Moreirraa","http://dbpedia.org/resource/André_Campos_Moreira","Portugal","http://dbpedia.org/resource/Portugal","Club Atlético de Madrid, S.A.D.","http://dbpedia.org/resource/Atlético_Madrid","Vicente Calderón","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"André Campos Moreiraaa","http://dbpedia.org/resource/André_Campos_Moreira","Portugaal","http://dbpedia.org/resource/Portugal","Atlético Madrid","http://dbpedia.org/resource/Atlético_Madrid","Estadio Vicente Calderón","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Anddré Campoos Moreira","http://dbpedia.org/resource/André_Campos_Moreira","Portugal","http://dbpedia.org/resource/Portugal","Club Atlético de Madrid, S.A.D.","http://dbpedia.org/resource/Atlético_Madrid","Estadio Vicente Calderón","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"André Doringg","http://dbpedia.org/resource/André_Doring","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Andrré Doring","http://dbpedia.org/resource/André_Doring","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Anddré Döringg","http://dbpedia.org/resource/André_Doring","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"André Döringg","http://dbpedia.org/resource/André_Doring","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"André Moreiraaa","http://dbpedia.org/resource/André_Campos_Moreira","Portugall","http://dbpedia.org/resource/Portugal","Atlético Madrid","http://dbpedia.org/resource/Atlético_Madrid","Vicente Calderón","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"André Moreiraa","http://dbpedia.org/resource/André_Campos_Moreira","Portugall","http://dbpedia.org/resource/Portugal","Club Atlético de Madrid, S.A.D.","http://dbpedia.org/resource/Atlético_Madrid","Vicente Calderón","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"André Moreira","http://dbpedia.org/resource/André_Campos_Moreira","Portugal","http://dbpedia.org/resource/Portugal","Atlético Madrid","http://dbpedia.org/resource/Atlético_Madrid","Estadio Vicente Calderón","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"André Moreiraaa","http://dbpedia.org/resource/André_Campos_Moreira","Portugall","http://dbpedia.org/resource/Portugal","Club Atlético de Madrid, S.A.D.","http://dbpedia.org/resource/Atlético_Madrid","Estadio Vicente Calderón","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"André-Jooël Eboué","http://dbpedia.org/resource/André-Joël_Eboué","Cameroonn","http://dbpedia.org/resource/Cameroon","Canon Kpakum Yaoundé","http://dbpedia.org/resource/Canon_Yaoundé","Stade Ahmadou Ahidjo","http://dbpedia.org/resource/Stade_Ahmadou_Ahidjo"
"Andrés Leandro Castelllanos Serrano","http://dbpedia.org/resource/Leandro_Castellanos","Colombia","http://dbpedia.org/resource/Colombia","Santa Fe","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Andréss Leandro Castellanos Serrano","http://dbpedia.org/resource/Leandro_Castellanos","Colombiaa","http://dbpedia.org/resource/Colombia","Independiente Santa Fe S.A.","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Angelo Martino Colomboo","http://dbpedia.org/resource/Angelo_Martino_Colombo","Italyy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Angelo Martino Colomboo","http://dbpedia.org/resource/Angelo_Martino_Colombo","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Angelo Peruzzzi","http://dbpedia.org/resource/Angelo_Peruzzi","Italyy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Angelo Peruzzzi","http://dbpedia.org/resource/Angelo_Peruzzi","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Anthony Scribeee","http://dbpedia.org/resource/Anthony_Scribe","Francee","http://dbpedia.org/resource/France","Football Club Dinamo Tbilisi","http://dbpedia.org/resource/FC_Dinamo_Tbilisi","Boris Paichadze Dinamo Arena","http://dbpedia.org/resource/Boris_Paichadze_Dinamo_Arena"
"Anthony Scrribe","http://dbpedia.org/resource/Anthony_Scribe","Francee","http://dbpedia.org/resource/France","Dinamo Tbilisi","http://dbpedia.org/resource/FC_Dinamo_Tbilisi","Boris Paichadze Dinamo Arena","http://dbpedia.org/resource/Boris_Paichadze_Dinamo_Arena"
"Anton Petrovych Yashkov","http://dbpedia.org/resource/Anton_Yashkov","Ukrainee","http://dbpedia.org/resource/Ukraine","Shakhtar Donetsk","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass Arena","http://dbpedia.org/resource/Donbass_Arena"
"Anton Petrovych Yashkovv","http://dbpedia.org/resource/Anton_Yashkov","Ukrainee","http://dbpedia.org/resource/Ukraine","Football Club Shakhtar","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass Arena","http://dbpedia.org/resource/Donbass_Arena"
"Anton Turekk","http://dbpedia.org/resource/Toni_Turek","GGermany","http://dbpedia.org/resource/Germany","Fortuna Düsseldorf","http://dbpedia.org/resource/Fortuna_Düsseldorf","ESPRIT arena","http://dbpedia.org/resource/Esprit_Arena"
"Anton Turek","http://dbpedia.org/resource/Toni_Turek","Germany","http://dbpedia.org/resource/Germany","Düsseldorfer Turn- und Sportverein","http://dbpedia.org/resource/Fortuna_Düsseldorf","ESPRIT arena","http://dbpedia.org/resource/Esprit_Arena"
"Anton Turekk","http://dbpedia.org/resource/Toni_Turek","Germanyy","http://dbpedia.org/resource/Germany","Fortuna 1895 e.V.","http://dbpedia.org/resource/Fortuna_Düsseldorf","ESPRIT arena","http://dbpedia.org/resource/Esprit_Arena"
"Anton Yashkovv","http://dbpedia.org/resource/Anton_Yashkov","Ukraine","http://dbpedia.org/resource/Ukraine","Football Club Shakhtar","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass Arena","http://dbpedia.org/resource/Donbass_Arena"
"Antton Yashkovv","http://dbpedia.org/resource/Anton_Yashkov","Ukraine","http://dbpedia.org/resource/Ukraine","Shakhtar Donetsk","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass Arena","http://dbpedia.org/resource/Donbass_Arena"
"Antonino Saaviano","http://dbpedia.org/resource/Antonino_Saviano","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Antonino Savianoo","http://dbpedia.org/resource/Antonino_Saviano","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Antonnino Savianoo","http://dbpedia.org/resource/Antonino_Saviano","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Antonino Savianoo","http://dbpedia.org/resource/Antonino_Saviano","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Antonio Rosati","http://dbpedia.org/resource/Antonio_Rosati","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Antonio Rosatti","http://dbpedia.org/resource/Antonio_Rosati","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Antonio Rosatii","http://dbpedia.org/resource/Antonio_Rosati","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Antonio RRosaati","http://dbpedia.org/resource/Antonio_Rosati","Ittaly","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"António Amaralll","http://dbpedia.org/resource/António_Amaral","Portugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Antóónio Amaral","http://dbpedia.org/resource/António_Amaral","Portugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"António Amaral","http://dbpedia.org/resource/António_Amaral","Portugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Antónioo Amaral","http://dbpedia.org/resource/António_Amaral","Poortugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"António Jorge Rodrigues Amaralll","http://dbpedia.org/resource/António_Amaral","Portugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"António Jorge Rodrigues Amaral","http://dbpedia.org/resource/António_Amaral","Portugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"António Jorge Rodrigues Amarall","http://dbpedia.org/resource/António_Amaral","Portugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"António Jorge Rodrigues Amarall","http://dbpedia.org/resource/António_Amaral","Portugall","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Apouula Edel","http://dbpedia.org/resource/Apoula_Edel","Cameroonn","http://dbpedia.org/resource/Cameroon","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Apoulla Edel","http://dbpedia.org/resource/Apoula_Edel","Cameroonn","http://dbpedia.org/resource/Cameroon","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Apouula Edel","http://dbpedia.org/resource/Apoula_Edel","Cameroon","http://dbpedia.org/resource/Cameroon","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Apoulla Edel","http://dbpedia.org/resource/Apoula_Edel","Camerooon","http://dbpedia.org/resource/Cameroon","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Apoula Edel","http://dbpedia.org/resource/Apoula_Edel","Cameroon","http://dbpedia.org/resource/Cameroon","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Apoula EEdel","http://dbpedia.org/resource/Apoula_Edel","Cameroonn","http://dbpedia.org/resource/Cameroon","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Apoula Edel","http://dbpedia.org/resource/Apoula_Edel","Cameroon","http://dbpedia.org/resource/Cameroon","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Apoula  Edel","http://dbpedia.org/resource/Apoula_Edel","Cameroon","http://dbpedia.org/resource/Cameroon","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
